SiO2,TiO2,Cr2O3,Al2O3,FeO,MnO,NiO,MgO,CaO,Na2O,K2O,H2O,F,Cl,Total
45.33,0.69,0.15,12.54,9.64,0.15,0.0,16.98,9.68,1.16,0.39,0.0,0.0,0.0,96.71
45.64,0.71,0.16,12.58,9.83,0.16,0.0,17.07,9.73,1.1,0.38,0.0,0.0,0.0,97.36
45.43,0.69,0.14,12.56,9.82,0.14,0.0,16.84,9.66,1.11,0.37,0.0,0.0,0.0,96.76
45.42,0.68,0.16,12.59,9.59,0.16,0.0,16.97,9.62,1.09,0.38,0.0,0.0,0.0,96.66
45.0,0.67,0.18,12.43,9.79,0.12,0.0,16.85,9.55,1.07,0.38,0.0,0.0,0.0,96.04
